Date,Open,High,Low,Close,Adj Close,Volume
2000-02-25,92.69999694824219,92.69999694824219,92.69999694824219,92.69999694824219,76.83710479736328,2200
2000-02-28,92.69999694824219,92.69999694824219,92.69999694824219,92.69999694824219,76.83710479736328,0
2000-02-29,92.69999694824219,92.69999694824219,92.69999694824219,92.69999694824219,76.83710479736328,0
2000-03-01,92.69999694824219,92.69999694824219,92.69999694824219,92.69999694824219,76.83710479736328,0
2000-03-02,112.5,112.5,112.5,112.5,93.24891662597656,1000
2000-03-03,112.5,112.5,112.5,112.5,93.24891662597656,0
2000-03-06,112.5,112.5,112.5,112.5,93.24891662597656,0
2000-03-07,112.5,112.5,112.5,112.5,93.24891662597656,0
2000-03-08,152.89999389648438,152.89999389648438,152.89999389648438,152.89999389648438,126.7356185913086,1000
2000-03-09,152.89999389648438,152.89999389648438,152.89999389648438,152.89999389648438,126.7356185913086,0
2000-03-10,152.89999389648438,152.89999389648438,152.89999389648438,152.89999389648438,126.7356185913086,0
2000-03-13,152.89999389648438,152.89999389648438,152.89999389648438,152.89999389648438,126.7356185913086,0
2000-03-14,152.89999389648438,152.89999389648438,152.89999389648438,152.89999389648438,126.7356185913086,0
2000-03-15,150.0,150.0,150.0,150.0,124.3318862915039,100
2000-03-16,147.0,147.0,147.0,147.0,121.84526824951172,100
2000-03-17,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-03-20,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-03-21,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-03-22,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-03-23,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-03-24,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-03-27,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-03-28,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-03-29,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-03-30,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-03-31,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-03,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-04,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-05,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-06,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-07,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-10,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-11,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-12,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-13,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-14,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-17,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-18,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-19,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-20,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-21,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-24,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-25,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-26,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-27,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-04-28,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-01,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-02,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-03,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-04,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-05,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-08,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-09,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-10,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-11,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-12,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-15,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-16,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-17,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-18,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-19,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-22,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-23,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-24,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-25,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-26,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-29,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-30,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-05-31,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-06-01,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-06-02,147.0,147.0,147.0,147.0,121.84526824951172,0
2000-06-05,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,1
2000-06-06,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-07,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-08,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-09,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-12,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-13,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-14,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-15,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-16,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-19,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-20,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-21,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-22,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-23,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-26,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-27,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-28,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-29,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-06-30,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-07-03,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-07-04,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-07-05,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-07-06,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
2000-07-07,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,39.04021453857422,0
