Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,7.25,8.399999618530273,7.0,7.349999904632568,6.023806571960449,1700
2000-01-04,7.25,7.25,7.25,7.25,5.941849708557129,300
2000-01-05,7.0,7.0,7.0,7.0,5.736958026885986,300
2000-01-06,7.0,9.0,7.0,9.0,7.376089096069336,800
2000-01-07,7.5,9.0,7.0,8.0,6.556523323059082,2600
2000-01-10,8.0,8.0,8.0,8.0,6.556523323059082,0
2000-01-11,8.0,8.0,8.0,8.0,6.556523323059082,0
2000-01-12,6.5,7.0,6.150000095367432,6.5,5.327175617218018,2200
2000-01-13,7.0,7.0,7.0,7.0,5.736958026885986,900
2000-01-14,6.25,6.25,6.25,6.25,5.122283935546875,400
2000-01-17,6.25,6.25,6.25,6.25,5.122283935546875,100
2000-01-18,7.5,7.5,7.5,7.5,6.1467413902282715,200
2000-01-19,6.5,6.5,6.5,6.5,5.327175617218018,100
2000-01-20,6.5,8.100000381469727,6.5,8.100000381469727,6.638480186462402,500
2000-01-21,7.099999904632568,9.0,7.099999904632568,9.0,7.376089096069336,300
2000-01-24,7.0,7.0,7.0,7.0,5.736958026885986,200
2000-01-25,7.0,7.0,7.0,7.0,5.736958026885986,0
2000-01-26,7.0,7.0,7.0,7.0,5.736958026885986,0
2000-01-27,7.699999809265137,8.699999809265137,7.0,8.699999809265137,7.130218505859375,900
2000-01-28,7.400000095367432,8.699999809265137,7.400000095367432,8.699999809265137,7.130218505859375,400
2000-01-31,7.25,7.25,7.0,7.25,5.941849708557129,1500
2000-02-01,7.25,9.0,7.25,9.0,7.376089096069336,500
2000-02-02,7.599999904632568,10.0,7.599999904632568,8.699999809265137,7.130218505859375,2300
2000-02-03,7.25,7.25,7.25,7.25,5.941849708557129,100
2000-02-04,7.5,7.5,7.5,7.5,6.1467413902282715,100
2000-02-07,7.25,9.199999809265137,7.25,7.900000095367432,6.47456693649292,400
2000-02-08,7.25,8.0,7.0,8.0,6.556523323059082,1500
2000-02-09,7.900000095367432,8.0,7.25,8.0,6.556523323059082,1200
2000-02-10,8.0,9.0,8.0,9.0,7.376089096069336,200
2000-02-11,9.0,9.0,9.0,9.0,7.376089096069336,500
2000-02-14,8.899999618530273,9.0,8.899999618530273,8.949999809265137,7.335111141204834,200
2000-02-15,8.5,9.5,8.5,8.949999809265137,7.335111141204834,1700
2000-02-16,7.25,7.5,7.25,7.300000190734863,5.982827663421631,700
2000-02-17,8.949999809265137,9.0,8.949999809265137,9.0,7.376089096069336,300
2000-02-18,7.5,10.0,7.5,10.0,8.19565486907959,1000
2000-02-21,8.050000190734863,10.0,8.050000190734863,9.800000190734863,8.031740188598633,800
2000-02-22,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,8.031740188598633,0
2000-02-23,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,8.031740188598633,0
2000-02-24,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,8.031740188598633,0
2000-02-25,9.0,9.800000190734863,9.0,9.800000190734863,8.031740188598633,500
2000-02-28,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,8.031740188598633,0
2000-02-29,11.0,12.199999809265137,10.899999618530273,12.199999809265137,9.998699188232422,400
2000-03-01,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,9.998699188232422,0
2000-03-02,12.25,12.25,12.25,12.25,10.039678573608398,100
2000-03-03,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,10.736307144165039,100
2000-03-06,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,10.736307144165039,0
2000-03-07,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,10.736307144165039,0
2000-03-08,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,10.736307144165039,0
2000-03-09,13.5,13.5,13.5,13.5,11.064133644104004,100
2000-03-10,13.5,13.5,13.5,13.5,11.064133644104004,0
